,player type,player,result
15360,"smart 2: 2, 0.6",2,win challange
15361,"smart 2: 0, 0.4",1,self lose challange
15362,"smart 2: 0, 0.4",1,turned flower
15363,"smart 2: 0, 0.4",1,lose game
15364,"smart 2: 2, 0.6",2,turned flower
15365,"smart 2: 2, 0.6",2,turned flower
15366,"smart 2: 2, 0.6",2,win challange
15367,"smart 2: 0, 0.4",1,self lose challange
15368,approx q learning,0,self lose challange
15369,"smart 2: 0, 0.4",1,self lose challange
15370,"smart 2: 0, 0.4",1,turned flower
15371,"smart 2: 0, 0.4",1,lose challange
15372,approx q learning,0,self lose challange
15373,approx q learning,0,turned flower
15374,approx q learning,0,lose challange
15375,approx q learning,0,turned flower
15376,approx q learning,0,lose game
15377,"smart 2: 0, 0.6",3,self lose challange
15378,"smart 2: 0, 0.6",3,self lose challange
15379,"smart 2: 0, 0.4",1,self lose game
15380,"smart 2: 0, 0.6",3,turned flower
15381,"smart 2: 0, 0.6",3,win challange
15382,"smart 2: 0, 0.6",3,win challange
15383,"smart 2: 0, 0.4",1,turned flower
15384,"smart 2: 0, 0.4",1,turned flower
15385,"smart 2: 0, 0.4",1,turned flower
15386,"smart 2: 0, 0.4",1,lose challange
15387,approx q learning,0,self lose challange
15388,"smart 2: 0, 0.4",1,turned flower
15389,"smart 2: 0, 0.4",1,turned flower
15390,"smart 2: 0, 0.4",1,lose challange
15391,approx q learning,0,turned flower
15392,approx q learning,0,turned flower
15393,approx q learning,0,turned flower
15394,approx q learning,0,lose challange
15395,approx q learning,0,self lose challange
15396,approx q learning,0,turned flower
15397,approx q learning,0,turned flower
15398,approx q learning,0,lose game
15399,"smart 2: 0, 0.4",1,turned flower
15400,"smart 2: 0, 0.4",1,turned flower
15401,"smart 2: 0, 0.4",1,lose challange
15402,"smart 2: 0, 0.6",3,self lose challange
15403,"smart 2: 2, 0.6",2,turned flower
15404,"smart 2: 2, 0.6",2,turned flower
15405,"smart 2: 2, 0.6",2,win challange
15406,"smart 2: 2, 0.6",2,turned flower
15407,"smart 2: 2, 0.6",2,self lose challange
15408,"smart 2: 0, 0.6",3,self lose challange
15409,"smart 2: 2, 0.6",2,turned flower
15410,"smart 2: 2, 0.6",2,turned flower
15411,"smart 2: 2, 0.6",2,win challange
15412,"smart 2: 0, 0.4",1,self lose challange
15413,approx q learning,0,turned flower
15414,approx q learning,0,turned flower
15415,approx q learning,0,lose challange
15416,approx q learning,0,turned flower
15417,approx q learning,0,self lose challange
15418,approx q learning,0,turned flower
15419,approx q learning,0,lose challange
15420,approx q learning,0,turned flower
15421,approx q learning,0,turned flower
15422,approx q learning,0,turned flower
15423,approx q learning,0,lose game
15424,"smart 2: 0, 0.4",1,turned flower
15425,"smart 2: 0, 0.4",1,self lose challange
15426,"smart 2: 2, 0.6",2,turned flower
15427,"smart 2: 2, 0.6",2,win challange
15428,"smart 2: 0, 0.4",1,self lose challange
15429,"smart 2: 0, 0.4",1,turned flower
15430,"smart 2: 0, 0.4",1,turned flower
15431,"smart 2: 0, 0.4",1,win challange
15432,"smart 2: 0, 0.6",3,self lose challange
15433,"smart 2: 2, 0.6",2,self lose challange
15434,"smart 2: 0, 0.4",1,turned flower
15435,"smart 2: 0, 0.4",1,win challange
15436,"smart 2: 0, 0.6",3,self lose challange
15437,"smart 2: 0, 0.6",3,turned flower
15438,"smart 2: 0, 0.6",3,self lose challange
15439,approx q learning,0,turned flower
15440,approx q learning,0,self lose challange
15441,"smart 2: 0, 0.4",1,self lose challange
15442,approx q learning,0,self lose challange
15443,approx q learning,0,turned flower
15444,approx q learning,0,self lose challange
15445,approx q learning,0,turned flower
15446,approx q learning,0,turned flower
15447,approx q learning,0,lose game
15448,"smart 2: 0, 0.4",1,turned flower
15449,"smart 2: 0, 0.4",1,self lose challange
15450,"smart 2: 0, 0.4",1,turned flower
15451,"smart 2: 0, 0.4",1,turned flower
15452,"smart 2: 0, 0.4",1,lose challange
15453,"smart 2: 2, 0.6",2,self lose challange
15454,"smart 2: 0, 0.4",1,self lose game
15455,"smart 2: 0, 0.6",3,self lose challange
15456,"smart 2: 0, 0.6",3,win challange
15457,"smart 2: 0, 0.6",3,win challange
15458,approx q learning,0,self lose challange
15459,approx q learning,0,turned flower
15460,approx q learning,0,turned flower
15461,approx q learning,0,turned flower
15462,approx q learning,0,lose challange
15463,"smart 2: 0, 0.4",1,self lose challange
15464,approx q learning,0,self lose challange
15465,approx q learning,0,turned flower
15466,approx q learning,0,lose game
15467,"smart 2: 0, 0.4",1,turned flower
15468,"smart 2: 0, 0.4",1,turned flower
15469,"smart 2: 0, 0.4",1,lose challange
15470,"smart 2: 0, 0.6",3,self lose challange
15471,"smart 2: 0, 0.6",3,self lose challange
15472,"smart 2: 0, 0.4",1,turned flower
15473,"smart 2: 0, 0.4",1,turned flower
15474,"smart 2: 0, 0.4",1,lose challange
15475,"smart 2: 2, 0.6",2,turned flower
15476,"smart 2: 2, 0.6",2,lose challange
15477,"smart 2: 0, 0.6",3,self lose challange
15478,"smart 2: 2, 0.6",2,self lose challange
15479,"smart 2: 2, 0.6",2,self lose challange
15480,"smart 2: 0, 0.4",1,self lose game
15481,"smart 2: 2, 0.6",2,win challange
15482,"smart 2: 2, 0.6",2,win challange
15483,approx q learning,0,self lose challange
15484,"smart 2: 0, 0.4",1,self lose challange
15485,approx q learning,0,turned flower
15486,approx q learning,0,turned flower
15487,approx q learning,0,lose challange
15488,"smart 2: 0, 0.4",1,turned flower
15489,"smart 2: 0, 0.4",1,self lose challange
15490,approx q learning,0,turned flower
15491,approx q learning,0,lose challange
15492,approx q learning,0,turned flower
15493,approx q learning,0,turned flower
15494,approx q learning,0,lose game
15495,"smart 2: 0, 0.6",3,self lose challange
15496,"smart 2: 2, 0.6",2,self lose challange
15497,"smart 2: 0, 0.4",1,self lose challange
15498,"smart 2: 0, 0.6",3,turned flower
15499,"smart 2: 0, 0.6",3,turned flower
15500,"smart 2: 0, 0.6",3,lose challange
15501,"smart 2: 0, 0.6",3,self lose challange
15502,"smart 2: 2, 0.6",2,self lose challange
15503,"smart 2: 0, 0.4",1,turned flower
15504,"smart 2: 0, 0.4",1,turned flower
15505,"smart 2: 0, 0.4",1,win challange
15506,"smart 2: 0, 0.6",3,turned flower
15507,"smart 2: 0, 0.6",3,turned flower
15508,"smart 2: 0, 0.6",3,win challange
15509,"smart 2: 0, 0.4",1,turned flower
15510,"smart 2: 0, 0.4",1,win challange
15511,approx q learning,0,self lose challange
15512,"smart 2: 0, 0.4",1,turned flower
15513,"smart 2: 0, 0.4",1,lose challange
15514,approx q learning,0,self lose challange
15515,"smart 2: 0, 0.4",1,turned flower
15516,"smart 2: 0, 0.4",1,turned flower
15517,"smart 2: 0, 0.4",1,lose challange
15518,"smart 2: 0, 0.4",1,turned flower
15519,"smart 2: 0, 0.4",1,turned flower
15520,"smart 2: 0, 0.4",1,turned flower
15521,"smart 2: 0, 0.4",1,lose challange
15522,approx q learning,0,self lose challange
15523,approx q learning,0,turned flower
15524,approx q learning,0,turned flower
15525,approx q learning,0,lose game
15526,"smart 2: 0, 0.4",1,turned flower
15527,"smart 2: 0, 0.4",1,lose game
15528,"smart 2: 0, 0.6",3,turned flower
15529,"smart 2: 0, 0.6",3,self lose challange
15530,"smart 2: 2, 0.6",2,turned flower
15531,"smart 2: 2, 0.6",2,lose challange
15532,"smart 2: 2, 0.6",2,self lose challange
15533,"smart 2: 2, 0.6",2,win challange
15534,"smart 2: 2, 0.6",2,win challange
15535,approx q learning,0,turned flower
15536,approx q learning,0,lose challange
15537,"smart 2: 0, 0.4",1,self lose challange
15538,"smart 2: 0, 0.4",1,turned flower
15539,"smart 2: 0, 0.4",1,lose challange
15540,"smart 2: 2, 0.6",2,turned flower
15541,"smart 2: 2, 0.6",2,lose challange
15542,"smart 2: 2, 0.6",2,turned flower
15543,"smart 2: 2, 0.6",2,self lose challange
15544,approx q learning,0,self lose challange
15545,"smart 2: 0, 0.4",1,turned flower
15546,"smart 2: 0, 0.4",1,turned flower
15547,"smart 2: 0, 0.4",1,lose challange
15548,approx q learning,0,turned flower
15549,approx q learning,0,turned flower
15550,approx q learning,0,turned flower
15551,approx q learning,0,lose challange
15552,approx q learning,0,turned flower
15553,approx q learning,0,turned flower
15554,approx q learning,0,turned flower
15555,approx q learning,0,win challange
15556,"smart 2: 0, 0.6",3,self lose challange
15557,approx q learning,0,turned flower
15558,approx q learning,0,turned flower
15559,approx q learning,0,turned flower
15560,approx q learning,0,lose game
15561,"smart 2: 2, 0.6",2,turned flower
15562,"smart 2: 2, 0.6",2,lose challange
15563,"smart 2: 2, 0.6",2,self lose game
15564,"smart 2: 0, 0.6",3,turned flower
15565,"smart 2: 0, 0.6",3,self lose challange
15566,"smart 2: 0, 0.4",1,turned flower
15567,"smart 2: 0, 0.4",1,win challange
15568,"smart 2: 0, 0.6",3,turned flower
15569,"smart 2: 0, 0.6",3,win challange
15570,"smart 2: 0, 0.4",1,turned flower
15571,"smart 2: 0, 0.4",1,win challange
15572,"smart 2: 0, 0.4",1,self lose challange
15573,"smart 2: 0, 0.4",1,self lose challange
15574,approx q learning,0,turned flower
15575,approx q learning,0,lose challange
15576,"smart 2: 2, 0.6",2,turned flower
15577,"smart 2: 2, 0.6",2,turned flower
15578,"smart 2: 2, 0.6",2,lose challange
15579,approx q learning,0,self lose challange
15580,"smart 2: 0, 0.6",3,turned flower
15581,"smart 2: 0, 0.6",3,turned flower
15582,"smart 2: 0, 0.6",3,lose challange
15583,approx q learning,0,turned flower
15584,approx q learning,0,lose challange
15585,approx q learning,0,turned flower
15586,approx q learning,0,turned flower
15587,approx q learning,0,turned flower
15588,approx q learning,0,lose game
15589,"smart 2: 0, 0.6",3,turned flower
15590,"smart 2: 0, 0.6",3,turned flower
15591,"smart 2: 0, 0.6",3,win challange
15592,"smart 2: 2, 0.6",2,turned flower
15593,"smart 2: 2, 0.6",2,turned flower
15594,"smart 2: 2, 0.6",2,turned flower
15595,"smart 2: 2, 0.6",2,lose challange
15596,"smart 2: 0, 0.6",3,self lose challange
15597,"smart 2: 0, 0.4",1,turned flower
15598,"smart 2: 0, 0.4",1,win challange
15599,"smart 2: 0, 0.4",1,turned flower
15600,"smart 2: 0, 0.4",1,self lose challange
15601,"smart 2: 2, 0.6",2,turned flower
15602,"smart 2: 2, 0.6",2,win challange
15603,"smart 2: 2, 0.6",2,turned flower
15604,"smart 2: 2, 0.6",2,turned flower
15605,"smart 2: 2, 0.6",2,win challange
15606,approx q learning,0,turned flower
15607,approx q learning,0,self lose challange
15608,approx q learning,0,self lose challange
15609,approx q learning,0,turned flower
15610,approx q learning,0,turned flower
15611,approx q learning,0,lose challange
15612,"smart 2: 0, 0.4",1,self lose challange
15613,"smart 2: 0, 0.4",1,self lose challange
15614,approx q learning,0,turned flower
15615,approx q learning,0,turned flower
15616,approx q learning,0,lose game
15617,"smart 2: 2, 0.6",2,turned flower
15618,"smart 2: 2, 0.6",2,self lose challange
15619,"smart 2: 0, 0.4",1,turned flower
15620,"smart 2: 0, 0.4",1,lose challange
15621,"smart 2: 2, 0.6",2,turned flower
15622,"smart 2: 2, 0.6",2,win challange
15623,"smart 2: 0, 0.4",1,turned flower
15624,"smart 2: 0, 0.4",1,win challange
15625,"smart 2: 0, 0.6",3,turned flower
15626,"smart 2: 0, 0.6",3,turned flower
15627,"smart 2: 0, 0.6",3,win challange
15628,"smart 2: 2, 0.6",2,turned flower
15629,"smart 2: 2, 0.6",2,win challange
15630,approx q learning,0,turned flower
15631,approx q learning,0,lose challange
15632,approx q learning,0,self lose challange
15633,approx q learning,0,turned flower
15634,approx q learning,0,lose challange
15635,approx q learning,0,turned flower
15636,approx q learning,0,lose game
15637,"smart 2: 0, 0.6",3,turned flower
15638,"smart 2: 0, 0.6",3,lose challange
15639,"smart 2: 0, 0.4",1,self lose challange
15640,"smart 2: 0, 0.6",3,turned flower
15641,"smart 2: 0, 0.6",3,turned flower
15642,"smart 2: 0, 0.6",3,lose challange
15643,"smart 2: 0, 0.4",1,self lose challange
15644,"smart 2: 0, 0.4",1,turned flower
15645,"smart 2: 0, 0.4",1,lose challange
15646,"smart 2: 0, 0.4",1,turned flower
15647,"smart 2: 0, 0.4",1,lose game
15648,"smart 2: 0, 0.6",3,turned flower
15649,"smart 2: 0, 0.6",3,self lose challange
15650,"smart 2: 0, 0.6",3,win challange
15651,"smart 2: 0, 0.6",3,win challange
15652,approx q learning,0,turned flower
15653,approx q learning,0,self lose challange
15654,"smart 2: 0, 0.4",1,self lose challange
15655,approx q learning,0,turned flower
15656,approx q learning,0,self lose challange
15657,"smart 2: 0, 0.4",1,self lose challange
15658,"smart 2: 2, 0.6",2,turned flower
15659,"smart 2: 2, 0.6",2,turned flower
15660,"smart 2: 2, 0.6",2,lose challange
15661,approx q learning,0,turned flower
15662,approx q learning,0,turned flower
15663,approx q learning,0,turned flower
15664,approx q learning,0,win challange
15665,approx q learning,0,self lose challange
15666,approx q learning,0,turned flower
15667,approx q learning,0,lose game
15668,"smart 2: 0, 0.4",1,turned flower
15669,"smart 2: 0, 0.4",1,self lose challange
15670,"smart 2: 0, 0.6",3,self lose challange
15671,"smart 2: 0, 0.4",1,turned flower
15672,"smart 2: 0, 0.4",1,lose game
15673,"smart 2: 0, 0.6",3,self lose challange
15674,"smart 2: 0, 0.6",3,turned flower
15675,"smart 2: 0, 0.6",3,self lose challange
15676,"smart 2: 0, 0.6",3,win challange
15677,"smart 2: 2, 0.6",2,turned flower
15678,"smart 2: 2, 0.6",2,win challange
15679,"smart 2: 2, 0.6",2,win challange
15680,approx q learning,0,turned flower
15681,approx q learning,0,turned flower
15682,approx q learning,0,self lose challange
15683,"smart 2: 2, 0.6",2,self lose challange
15684,"smart 2: 0, 0.6",3,self lose challange
15685,approx q learning,0,self lose challange
15686,approx q learning,0,turned flower
15687,approx q learning,0,lose challange
15688,approx q learning,0,self lose game
15689,"smart 2: 0, 0.4",1,turned flower
15690,"smart 2: 0, 0.4",1,turned flower
15691,"smart 2: 0, 0.4",1,turned flower
15692,"smart 2: 0, 0.4",1,win challange
15693,"smart 2: 0, 0.6",3,turned flower
15694,"smart 2: 0, 0.6",3,lose challange
15695,"smart 2: 2, 0.6",2,turned flower
15696,"smart 2: 2, 0.6",2,turned flower
15697,"smart 2: 2, 0.6",2,turned flower
15698,"smart 2: 2, 0.6",2,lose challange
15699,"smart 2: 0, 0.4",1,self lose challange
15700,"smart 2: 2, 0.6",2,turned flower
15701,"smart 2: 2, 0.6",2,lose challange
15702,"smart 2: 0, 0.4",1,self lose challange
15703,"smart 2: 0, 0.6",3,turned flower
15704,"smart 2: 0, 0.6",3,lose challange
15705,"smart 2: 0, 0.4",1,turned flower
15706,"smart 2: 0, 0.4",1,lose challange
15707,"smart 2: 0, 0.4",1,turned flower
15708,"smart 2: 0, 0.4",1,turned flower
15709,"smart 2: 0, 0.4",1,lose game
15710,"smart 2: 2, 0.6",2,self lose game
15711,approx q learning,0,self lose challange
15712,approx q learning,0,self lose challange
15713,approx q learning,0,turned flower
15714,approx q learning,0,self lose challange
15715,"smart 2: 0, 0.4",1,turned flower
15716,"smart 2: 0, 0.4",1,turned flower
15717,"smart 2: 0, 0.4",1,lose challange
15718,approx q learning,0,turned flower
15719,approx q learning,0,lose game
15720,"smart 2: 0, 0.6",3,self lose challange
15721,"smart 2: 2, 0.6",2,self lose challange
15722,"smart 2: 0, 0.4",1,turned flower
15723,"smart 2: 0, 0.4",1,self lose challange
15724,"smart 2: 2, 0.6",2,self lose challange
15725,"smart 2: 2, 0.6",2,turned flower
15726,"smart 2: 2, 0.6",2,lose challange
15727,"smart 2: 0, 0.6",3,self lose challange
15728,"smart 2: 0, 0.6",3,turned flower
15729,"smart 2: 0, 0.6",3,self lose challange
15730,"smart 2: 0, 0.4",1,turned flower
15731,"smart 2: 0, 0.4",1,lose challange
15732,"smart 2: 0, 0.4",1,turned flower
15733,"smart 2: 0, 0.4",1,lose game
15734,"smart 2: 2, 0.6",2,self lose game
15735,"smart 2: 0, 0.4",1,self lose challange
15736,"smart 2: 2, 0.6",2,turned flower
15737,"smart 2: 2, 0.6",2,self lose challange
15738,approx q learning,0,turned flower
15739,approx q learning,0,turned flower
15740,approx q learning,0,lose challange
15741,"smart 2: 0, 0.4",1,self lose challange
15742,"smart 2: 0, 0.4",1,turned flower
15743,"smart 2: 0, 0.4",1,lose challange
15744,approx q learning,0,self lose challange
15745,"smart 2: 0, 0.6",3,self lose challange
15746,approx q learning,0,turned flower
15747,approx q learning,0,turned flower
15748,approx q learning,0,lose challange
15749,"smart 2: 0, 0.6",3,self lose challange
15750,"smart 2: 0, 0.4",1,turned flower
15751,"smart 2: 0, 0.4",1,lose game
15752,approx q learning,0,self lose game
15753,"smart 2: 0, 0.6",3,turned flower
15754,"smart 2: 0, 0.6",3,win challange
15755,"smart 2: 2, 0.6",2,turned flower
15756,"smart 2: 2, 0.6",2,lose challange
15757,"smart 2: 2, 0.6",2,win challange
15758,"smart 2: 2, 0.6",2,win challange
15759,"smart 2: 0, 0.6",3,turned flower
15760,"smart 2: 0, 0.6",3,turned flower
15761,"smart 2: 0, 0.6",3,turned flower
15762,"smart 2: 0, 0.6",3,lose challange
15763,approx q learning,0,self lose challange
15764,"smart 2: 0, 0.6",3,self lose challange
15765,"smart 2: 2, 0.6",2,self lose challange
15766,"smart 2: 0, 0.4",1,self lose challange
15767,approx q learning,0,self lose challange
15768,approx q learning,0,turned flower
15769,approx q learning,0,lose challange
15770,approx q learning,0,turned flower
15771,approx q learning,0,lose game
15772,"smart 2: 0, 0.4",1,self lose challange
15773,"smart 2: 0, 0.6",3,self lose challange
15774,"smart 2: 0, 0.4",1,self lose challange
15775,"smart 2: 0, 0.6",3,turned flower
15776,"smart 2: 0, 0.6",3,lose game
15777,"smart 2: 2, 0.6",2,self lose challange
15778,"smart 2: 0, 0.4",1,turned flower
15779,"smart 2: 0, 0.4",1,win challange
15780,"smart 2: 2, 0.6",2,turned flower
15781,"smart 2: 2, 0.6",2,win challange
15782,"smart 2: 2, 0.6",2,win challange
15783,"smart 2: 0, 0.4",1,turned flower
15784,"smart 2: 0, 0.4",1,lose challange
15785,"smart 2: 0, 0.4",1,self lose challange
